Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng
Italy,Maglie,57,4,1,5,57,4,1,5,13,5,40.1167,18.1333
,Santa Margherita Ligure,51,4,1,5,37,5,2,5,51,4,44.3333,9.2167
United States of America,Pueblo,91,4,1,5,31,5,2,5,91,4,38.2701,-104.6114
Mexico,Salina Cruz,60,4,1,5,23,5,1,5,60,4,16.1833,-95.2
United States of America,Enumclaw,29,5,1,5,29,5,2,5,23,5,47.2018,-121.9897
Portugal,Entroncamento,35,5,0,5,27,5,1,5,35,5,39.4653,-8.4681
United Kingdom of Great Britain and Northern Ireland,Gillingham,32,5,0,5,32,5,2,5,16,5,51.0375,-2.2748
Burkina Faso,Diapaga,36,5,1,5,18,5,0,5,36,5,12.0667,1.7833
United States of America,Thornton,45,5,1,5,31,5,5,5,45,5,53.7898,-1.8504
Japan,Kushiro,33,5,1,5,33,5,0,5,9,5,42.9961,144.4661
Brazil,Carlos Chagas,26,5,0,5,25,5,0,5,26,5,-17.7028,-40.7658
Brazil,Catu,22,5,0,5,22,5,0,5,21,5,-12.3497,-38.3831
United States of America,San Fernando,109,3,3,5,6,5,28,5,109,3,16.62,120.32
Spain,San Roque,39,5,1,5,30,5,3,5,39,5,6.4853,-75.0197
China,Nehe,39,5,1,5,39,5,0,5,18,5,48.48,124.8738
,Carpinteria,50,5,1,5,22,5,7,5,50,5,34.3962,-119.5118
Philippines,Bacolod,38,5,1,5,19,5,0,5,38,5,10.6765,122.9509
France,Audincourt,61,4,1,5,30,5,1,5,61,4,47.4828,6.8397
Italy,Oleggio,34,5,1,5,34,5,3,5,30,5,45.6,8.6333
United States of America,Springdale,86,4,1,5,24,5,4,5,86,4,39.8769,-74.9724
United States of America,Columbia,54,4,1,5,31,5,6,5,54,4,38.9472,-92.3268
Germany,Nauen,31,5,0,5,29,5,1,5,31,5,52.6,12.8831
Senegal,Pout,184,2,2,5,18,5,4,5,184,2,14.7739,-17.0603
United States of America,Salisbury,49,5,1,5,49,5,0,5,27,5,40.038,-75.9961
Nigeria,Idah,60,4,1,5,21,5,1,5,60,4,7.0833,6.75
United States of America,Clermont,95,4,1,5,95,4,1,5,17,5,28.5325,-81.7208
United States of America,Brookfield,48,5,1,5,24,5,8,5,48,5,43.064,-88.1231
United Kingdom of Great Britain and Northern Ireland,Kingswood,32,5,1,5,23,5,6,5,32,5,51.46,-2.505
Cameroon,Bertoua,71,4,2,5,16,5,0,5,71,4,4.5833,13.6833
United States of America,Brea,129,3,4,5,4,5,31,5,129,3,33.9254,-117.8655
Democratic Republic of the Congo,Bulungu,372,0,35,5,37,5,13,5,372,0,-4.55,18.6
Romania,Chitila,41,5,1,5,41,5,1,5,33,5,44.5083,25.9819
Honduras,La Paz,74,4,1,5,4,5,4,5,74,4,14.3169,-87.6831
,Kavaratti,58,4,0,5,20,5,0,5,58,4,10.5626,72.6369
Cuba,Esperanza,55,4,1,5,18,5,3,5,55,4,22.4472,-80.0966
Germany,Erfurt,71,4,1,5,31,5,3,5,71,4,50.9833,11.0333
India,Bankra,178,2,5,5,107,3,6,5,178,2,22.63,88.3
United States of America,Campbell,48,5,1,5,32,5,3,5,48,5,37.2802,-121.9539
India,Hilsa,189,2,2,5,96,4,1,5,189,2,25.32,85.28
United States of America,Flagstaff,39,5,1,5,25,5,2,5,39,5,35.1872,-111.6194
China,Huadian,70,4,2,5,28,5,2,5,70,4,42.9633,126.7478
Australia,Kiama,33,5,1,5,15,5,12,5,33,5,-34.6708,150.8542
United States of America,Worcester,46,5,1,5,46,5,2,5,35,5,-33.645,19.4436
United States of America,Waxahachie,52,4,1,5,22,5,4,5,52,4,32.4035,-96.8446
Burkina Faso,Nouna,69,4,1,5,29,5,0,5,69,4,12.7333,-3.8667
Colombia,Santa Rosa,64,4,1,5,31,5,0,5,64,4,-27.8708,-54.4808
United States of America,Palmer,48,5,1,5,38,5,2,5,48,5,42.1888,-72.3112
Russian Federation,Medvezhyegorsk,55,4,1,5,29,5,0,5,55,4,62.9,34.4667
United Kingdom of Great Britain and Northern Ireland,Rawtenstall,62,4,1,5,15,5,12,5,62,4,53.699,-2.291
United States of America,Leominster,30,5,1,5,30,5,3,5,22,5,52.2282,-2.7385
Russian Federation,Elektrougli,43,5,1,5,29,5,4,5,43,5,55.7167,38.2
Myanmar,Mawlaik,19,5,1,5,19,5,0,5,11,5,23.2833,94.0833
Belarus,Haradok,33,5,1,5,33,5,0,5,11,5,55.4667,30.0
United States of America,Hammond,61,4,1,5,18,5,6,5,61,4,41.6168,-87.4909
China,Luocheng,175,2,9,5,83,4,25,5,175,2,30.9793,104.28
United States of America,Yonkers,54,4,1,5,39,5,5,5,54,4,40.9466,-73.8673
Rwanda,Cyangugu,56,4,2,5,24,5,0,5,56,4,-2.4833,28.8967
Nepal,Bharatpur,93,4,3,5,69,4,0,5,93,4,27.6833,84.4333
,Vieste,66,4,1,5,59,4,0,5,66,4,41.8833,16.1667
Switzerland,Wettingen,58,4,1,5,55,4,0,5,58,4,47.4659,8.3267
Poland,Kutno,34,5,1,5,34,5,1,5,27,5,52.2333,19.3667
Mexico,Guasave,35,5,1,5,22,5,1,5,35,5,25.5744,-108.4706
Italy,Favara,52,4,1,5,34,5,4,5,52,4,37.3186,13.6631
Colombia,Cartago,98,4,3,5,1,5,9,5,98,4,9.8667,-83.9167
Indonesia,Cirebon,71,4,2,5,53,4,0,5,71,4,-6.7071,108.5574
India,Meghraj,175,2,1,5,37,5,0,5,175,2,23.5,73.5
Germany,Mindelheim,55,4,1,5,36,5,3,5,55,4,48.0333,10.4667
Spain,Consuegra,31,5,1,5,27,5,2,5,31,5,39.4619,-3.6064
Hungary,Szeged,50,5,1,5,41,5,1,5,50,5,46.255,20.145
United Republic of Tanzania,Bukoba,37,5,1,5,18,5,0,5,37,5,-1.3333,31.8167
India,Pawai,196,2,1,5,42,5,0,5,196,2,24.2664,80.162
Italy,Cittanova,53,4,1,5,46,5,1,5,53,4,38.35,16.0833
United States of America,San Fernando,109,3,3,5,6,5,28,5,109,3,34.2886,-118.4362
United States of America,Norfolk,34,5,1,5,34,5,8,5,26,5,36.8945,-76.259
United States of America,Kingsport,37,5,2,5,37,5,5,5,28,5,36.5224,-82.5454
Russian Federation,Guryevsk,40,5,1,5,40,5,1,5,25,5,54.7833,20.6167
State of Palestine,Jerusalem,86,4,1,5,85,4,2,5,86,4,31.7784,35.2066
Japan,Isehara,37,5,1,5,37,5,2,5,16,5,35.3833,139.3
United States of America,Rome,67,4,2,5,7,5,9,5,67,4,43.226,-75.4909
Sweden,Avesta,50,5,1,5,32,5,1,5,50,5,60.1456,16.1683
Belgium,Mechelen,51,4,1,5,37,5,2,5,51,4,51.0278,4.4806
Argentina,Resistencia,37,5,1,5,3,5,5,5,37,5,-27.4514,-58.9867
Russian Federation,Nizhniy Odes,37,5,1,5,37,5,0,5,10,5,63.65,54.85
United States of America,Hewitt,34,5,1,5,26,5,2,5,34,5,31.452,-97.196
Belgium,Wemmel,44,5,1,5,27,5,4,5,44,5,50.9167,4.3
Philippines,Dao,64,4,1,5,28,5,2,5,64,4,11.38,122.63
Mexico,Huatabampo,58,4,1,5,25,5,1,5,58,4,26.8275,-109.6422
Italy,Altavilla Vicentina,63,4,1,5,30,5,5,5,63,4,45.5167,11.45
Hungary,Szentendre,63,4,1,5,63,4,0,5,57,4,47.7044,19.0686
Germany,Walsrode,63,4,1,5,40,5,3,5,63,4,52.8667,9.5833
Cameroon,Bafang,75,4,3,5,15,5,1,5,75,4,5.15,10.1833
Republic of North Macedonia,Bosilovo,61,4,1,5,46,5,0,5,61,4,41.4406,22.7278
Central African Republic,Nola,78,4,3,5,8,5,0,5,78,4,3.5333,16.0667
Uganda,Lukaya,39,5,1,5,14,5,0,5,39,5,-0.1508,31.8744
Netherlands,Harderwijk,29,5,1,5,24,5,6,5,29,5,52.35,5.6167
Uganda,Sironko,78,4,2,5,18,5,1,5,78,4,1.2306,34.2481
China,Nanning,128,3,3,5,128,3,2,5,116,3,22.8192,108.315
Romania,Dorohoi,40,5,1,5,35,5,1,5,40,5,47.9597,26.3997
Russian Federation,Ruza,30,5,1,5,30,5,0,5,13,5,55.7,36.2
Italy,Rende,59,4,1,5,48,5,1,5,59,4,39.3333,16.1833
Spain,Inca,43,5,1,5,43,5,0,5,30,5,39.7167,2.9167
Italy,Sarno,54,4,1,5,47,5,3,5,54,4,40.8167,14.6167
Congo,Sibiti,94,4,2,5,23,5,0,5,94,4,-3.6858,13.3458
United States of America,Freeport,43,5,1,5,40,5,1,5,43,5,42.2891,-89.6346
Germany,Rinteln,68,4,1,5,38,5,5,5,68,4,52.1906,9.0814
Indonesia,Pasuruan,99,4,1,5,43,5,1,5,99,4,-7.6406,112.9065
Estonia,Tartu,35,5,1,5,35,5,0,5,17,5,58.3833,26.7167
China,Yuanlin,149,3,3,5,128,3,15,5,149,3,23.9611,120.5736
Bolivia (Plurinational State of),Patacamaya,20,5,0,5,7,5,1,5,20,5,-17.2333,-67.9167
United States of America,Frisco,56,4,1,5,20,5,7,5,56,4,33.156,-96.8216
United States of America,Lake Havasu City,66,4,1,5,28,5,1,5,66,4,34.5006,-114.3113
United States of America,North Mankato,59,4,1,5,36,5,3,5,59,4,44.181,-94.0391
France,Fourmies,34,5,1,5,24,5,3,5,34,5,50.0172,4.0533
Russian Federation,Barnaul,49,5,1,5,21,5,12,5,49,5,53.3333,83.75
France,Barentin,41,5,1,5,25,5,3,5,41,5,49.5444,0.9536
,Puerto Princesa,25,5,1,5,23,5,0,5,25,5,9.75,118.75
South Sudan,Torit,65,4,1,5,12,5,0,5,65,4,4.4081,32.575
Netherlands,Utrecht,31,5,0,5,31,5,2,5,28,5,52.0833,5.1167
France,Octeville,30,5,0,5,30,5,3,5,24,5,49.6269,-1.6431
Russian Federation,Khilok,33,5,1,5,30,5,0,5,33,5,51.35,110.45
Philippines,Tagum,91,4,2,5,6,5,4,5,91,4,7.4478,125.8078
Mexico,Matehuala,29,5,1,5,19,5,0,5,29,5,23.6528,-100.6444
Russian Federation,Volchansk,31,5,1,5,31,5,0,5,23,5,59.9333,60.0833
Colombia,Fresno,64,4,2,5,10,5,3,5,64,4,36.783,-119.7939
Canada,Nanaimo,38,5,1,5,38,5,1,5,23,5,49.1642,-123.9364
United States of America,Calverton,53,4,1,5,32,5,5,5,53,4,39.0578,-76.9488
Russian Federation,Porkhov,30,5,1,5,30,5,1,5,22,5,57.7833,29.5667
United States of America,Piedmont,47,5,1,5,33,5,3,5,47,5,37.8225,-122.2301
Brazil,Terra Boa,30,5,1,5,16,5,0,5,30,5,-12.3919,-38.625
Russian Federation,Nizhniy Novgorod,48,5,1,5,29,5,3,5,48,5,56.3269,44.0075
Ireland,Tralee,54,4,1,5,39,5,0,5,54,4,52.2675,-9.6962
United States of America,North Decatur,80,4,3,5,17,5,20,5,80,4,33.8074,-84.2889
India,Barauli,114,3,3,5,67,4,2,5,114,3,26.3815,84.5872
Germany,Rheine,33,5,1,5,33,5,2,5,25,5,52.2833,7.4333
Japan,Shimabara,47,5,1,5,47,5,1,5,43,5,32.7878,130.3697
,Sitrah,159,2,1,5,94,4,2,5,159,2,26.12,50.65
Democratic Republic of the Congo,Beni,87,4,3,5,14,5,0,5,87,4,0.5,29.4667
United Kingdom of Great Britain and Northern Ireland,Wishaw,59,4,0,5,31,5,0,5,59,4,55.7742,-3.9183
China,Shuangcheng,83,4,3,5,79,4,2,5,83,4,45.3503,126.28
United States of America,Sauk Rapids,45,5,1,5,29,5,5,5,45,5,45.5981,-94.1538
Russian Federation,Kanash,53,4,1,5,31,5,0,5,53,4,55.5069,47.4914
United States of America,Yucca Valley,44,5,1,5,43,5,2,5,44,5,34.1234,-116.4216
Honduras,La Entrada,55,4,2,5,5,5,4,5,55,4,15.05,-88.7333
Brazil,Itupiranga,37,5,1,5,5,5,0,5,37,5,-5.135,-49.3269
United States of America,Franconia,50,5,1,5,50,5,1,5,38,5,40.3055,-75.359
,Taltal,23,5,1,5,12,5,2,5,23,5,-25.4,-70.47
United States of America,Kapaa,27,5,0,5,27,5,0,5,18,5,22.091,-159.3521
Germany,Nuremberg,29,5,0,5,29,5,1,5,26,5,49.4539,11.0775
United States of America,Middletown,48,5,1,5,29,5,8,5,48,5,40.3892,-74.082
Germany,Kaiserslautern,33,5,1,5,33,5,2,5,28,5,49.4447,7.7689
Chad,Koumra,59,4,2,5,6,5,0,5,59,4,8.91,17.55
Paraguay,Limpio,96,4,2,5,4,5,4,5,96,4,-25.1683,-57.4942
Belarus,Hrodna,31,5,1,5,31,5,0,5,22,5,53.6667,23.8333
Turkey,Bucak,56,4,1,5,42,5,0,5,56,4,37.4592,30.5953
Russian Federation,Bor,36,5,1,5,36,5,3,5,30,5,37.8833,34.5667
United States of America,El Cerrito,46,5,1,5,33,5,4,5,46,5,37.9196,-122.3025
United States of America,South Gate,52,4,1,5,52,4,1,5,43,5,33.9447,-118.1926
United States of America,Hopewell,53,4,1,5,35,5,5,5,53,4,40.5906,-80.2731
India,Naini Tal,123,3,2,5,116,3,0,5,123,3,29.3919,79.4542
Japan,Komaki,126,3,3,5,6,5,23,5,126,3,35.291,136.9121
United States of America,Owasso,53,4,1,5,27,5,5,5,53,4,36.2878,-95.8311
United States of America,Carver,33,5,1,5,31,5,8,5,33,5,41.8739,-70.7563
United States of America,Leeds,35,5,1,5,29,5,5,5,35,5,53.8003,-1.5497
Italy,San Remo,39,5,1,5,39,5,1,5,34,5,43.8175,7.775
Brazil,Portel,62,4,1,5,5,5,0,5,62,4,-1.9358,-50.8208
United States of America,New Milford,52,4,1,5,46,5,2,5,52,4,41.6042,-73.4213
United States of America,Fort Washington,51,4,1,5,28,5,9,5,51,4,38.7339,-77.0069
Malaysia,Kuantan,86,4,1,5,38,5,0,5,86,4,3.8167,103.3333
Panama,El Coco,76,4,2,5,18,5,7,5,76,4,8.8834,-79.8332
Switzerland,Frauenfeld,41,5,1,5,27,5,2,5,41,5,47.55,8.9
Germany,Kronach,36,5,1,5,26,5,2,5,36,5,50.2411,11.3281
United States of America,Waverly,70,4,2,5,20,5,10,5,70,4,42.7401,-84.6354
Netherlands,Terneuzen,38,5,1,5,32,5,3,5,38,5,51.3333,3.8333
India,Udayagiri,158,2,2,5,63,4,0,5,158,2,14.8667,79.3167
Russian Federation,Yelabuga,53,4,1,5,37,5,1,5,53,4,55.7667,52.0833
New Zealand,New Plymouth,58,4,0,5,30,5,0,5,58,4,-39.0578,174.0742
United Kingdom of Great Britain and Northern Ireland,Farnborough,27,5,1,5,25,5,5,5,27,5,51.3591,0.0741
Germany,Pulheim,52,4,1,5,36,5,2,5,52,4,51.0,6.8
,Nanao,39,5,1,5,39,5,0,5,19,5,37.0431,136.9674
Venezuela (Bolivarian Republic of),Maracay,105,3,2,5,9,5,14,5,105,3,10.2469,-67.5958
Brazil,Aracaju,22,5,0,5,22,5,0,5,14,5,-10.9167,-37.05
United States of America,Agoura Hills,51,4,1,5,23,5,11,5,51,4,34.151,-118.7609
El Salvador,Acajutla,71,4,2,5,23,5,3,5,71,4,13.59,-89.8336
United States of America,Vernon Hills,61,4,2,5,13,5,19,5,61,4,42.234,-87.9608
Brazil,Ponte Nova,44,5,1,5,12,5,2,5,44,5,-20.4158,-42.9089
Italy,Parma,86,4,2,5,34,5,5,5,86,4,43.2651,-77.7968
Russian Federation,Kirovsk,27,5,1,5,27,5,0,5,7,5,67.6167,33.65
Thailand,Na Wa,56,4,1,5,30,5,0,5,56,4,17.4692,104.102
Mexico,Salinas,25,5,1,5,25,5,1,5,21,5,-34.7833,-55.8333
Chile,Castro,18,5,0,5,18,5,1,5,10,5,-42.4667,-73.8
United States of America,Wright,72,4,1,5,29,5,2,5,72,4,30.4445,-86.6419
Japan,Isahaya,39,5,1,5,34,5,6,5,39,5,32.85,130.0667
Dominican Republic,La Mata,118,3,1,5,31,5,3,5,118,3,19.1,-70.1681
United States of America,Eldersburg,50,5,1,5,50,5,1,5,38,5,39.4041,-76.9528
Cuba,Trinidad,49,5,1,5,23,5,1,5,49,5,10.0795,124.3432
Italy,Schio,59,4,2,5,36,5,5,5,59,4,45.7111,11.3556
United States of America,Ewa Beach,30,5,0,5,26,5,0,5,30,5,21.3181,-158.0073
United States of America,Essex,32,5,1,5,32,5,6,5,30,5,44.5196,-73.0656
United States of America,Guymon,41,5,1,5,27,5,1,5,41,5,36.6903,-101.4774
Colombia,La Victoria,80,4,3,5,1,5,6,5,80,4,18.55,-69.9
Germany,Iserlohn,53,4,1,5,44,5,0,5,53,4,51.3833,7.6667
Mexico,Lerma,126,3,3,5,8,5,15,5,126,3,19.8,-90.6
Italy,Grumo Appula,48,5,1,5,48,5,1,5,40,5,41.0167,16.7
Peru,Ayacucho,12,5,0,5,8,5,0,5,12,5,-37.1333,-58.4667
France,Saumur,30,5,1,5,27,5,1,5,30,5,47.26,-0.0769
India,Bhiwandi,151,2,1,5,26,5,1,5,151,2,19.2967,73.0631
Mexico,Contla,190,2,1,5,35,5,3,5,190,2,19.3333,-98.1667
United States of America,Lake Forest Park,52,4,2,5,23,5,12,5,52,4,47.7574,-122.2864
Indonesia,Ende,23,5,1,5,23,5,0,5,16,5,-8.8333,121.65
Mexico,Apizaco,230,1,1,5,34,5,3,5,230,1,19.4167,-98.1333
Mexico,Guerrero Negro,38,5,0,5,35,5,0,5,38,5,27.9589,-114.0561
Germany,Weimar,33,5,1,5,33,5,1,5,32,5,50.9833,11.3167
Italy,Malnate,69,4,1,5,22,5,6,5,69,4,45.8,8.8833
Russian Federation,Ivanteyevka,50,5,1,5,27,5,5,5,50,5,55.9833,37.9333
France,Orvault,38,5,1,5,25,5,2,5,38,5,47.2717,-1.6225
United States of America,Wenatchee,29,5,1,5,29,5,1,5,11,5,47.436,-120.3295
Thailand,Phra Pradaeng,70,4,1,5,24,5,1,5,70,4,13.6592,100.5331
Italy,Budrio,40,5,1,5,40,5,2,5,34,5,44.55,11.5333
United States of America,Ashland,76,4,2,5,36,5,7,5,76,4,39.8782,-75.0085
France,Graulhet,52,4,1,5,39,5,1,5,52,4,43.7608,1.9886
India,Harrai,155,2,1,5,34,5,0,5,155,2,22.6143,79.2221
Argentina,San Juan,26,5,1,5,8,5,4,5,26,5,16.6667,120.3333
United States of America,Goodlettsville,79,4,1,5,32,5,4,5,79,4,36.333,-86.7026
Germany,Weilburg,75,4,2,5,22,5,9,5,75,4,50.4833,8.25
Brazil,Dom Pedro,52,4,2,5,1,5,2,5,52,4,-5.0328,-44.4358
Brazil,Ortigueira,33,5,1,5,12,5,1,5,33,5,-24.2078,-50.9489
Brazil,Suzano,247,1,16,5,0,5,46,5,247,1,-23.5428,-46.3108
United States of America,East Peoria,48,5,2,5,25,5,6,5,48,5,40.6736,-89.5419
France,Roubaix,46,5,1,5,38,5,1,5,46,5,50.6901,3.1817
United States of America,Aberdeen,39,5,1,5,39,5,1,5,27,5,45.4649,-98.4686
United States of America,Antioch,76,4,3,5,7,5,25,5,76,4,37.9787,-121.796
Turkey,Bolu,39,5,1,5,39,5,0,5,7,5,40.7347,31.6075
Iran (Islamic Republic of),Qarchak,157,2,2,5,157,2,3,5,135,3,35.4394,51.5689
,Kupang,64,4,1,5,24,5,0,5,64,4,-10.1702,123.6077
United Kingdom of Great Britain and Northern Ireland,Ayr,29,5,1,5,29,5,2,5,20,5,-19.5744,147.4066
India,Kishanganj,62,4,2,5,42,5,1,5,62,4,25.6844,86.9509
Italy,Alcamo,64,4,1,5,45,5,0,5,64,4,37.9778,12.9639
Finland,Joensuu,37,5,1,5,37,5,0,5,26,5,62.6,29.75
Belgium,Enghien,51,4,1,5,26,5,5,5,51,4,50.7,4.0333
United States of America,Colton,85,4,3,5,6,5,22,5,85,4,34.0538,-117.3255
Brazil,Fortaleza,25,5,1,5,7,5,1,5,25,5,-3.7275,-38.5275
Poland,Sandomierz,36,5,1,5,30,5,1,5,36,5,50.6833,21.75
United States of America,Huntington,63,4,1,5,23,5,16,5,63,4,38.4109,-82.4345
Poland,Gliwice,61,4,1,5,44,5,1,5,61,4,50.2833,18.6667
United States of America,Davie,74,4,2,5,13,5,16,5,74,4,26.0789,-80.287
United States of America,Renton,33,5,1,5,31,5,5,5,33,5,47.4784,-122.1918
Japan,Itoigawa,36,5,1,5,36,5,1,5,24,5,37.039,137.8627
Bulgaria,Pleven,37,5,1,5,37,5,1,5,35,5,43.4078,24.6203
Netherlands,Valkenswaard,51,4,1,5,20,5,8,5,51,4,51.35,5.4667
France,Sedan,33,5,1,5,25,5,3,5,33,5,49.7019,4.9403
Pakistan,Nawabshah,164,2,1,5,40,5,0,5,164,2,26.2442,68.41
United Kingdom of Great Britain and Northern Ireland,Denton,55,4,0,5,32,5,1,5,55,4,33.2175,-97.1418
Guatemala,La Gomera,76,4,3,5,20,5,8,5,76,4,14.0833,-91.05
Central African Republic,Obo,26,5,2,5,7,5,0,5,26,5,5.4,26.5
Cuba,Venezuela,59,4,1,5,28,5,0,5,59,4,21.7511,-78.7792
Cameroon,Melong,57,4,1,5,19,5,0,5,57,4,5.1211,9.9528
United States of America,Brandon,64,4,1,5,24,5,3,5,64,4,43.5928,-96.5799
Ecuador,Tosagua,28,5,1,5,20,5,1,5,28,5,-0.78,-80.26
Colombia,Tumaco,20,5,1,5,20,5,0,5,18,5,1.8067,-78.7647
United States of America,Fairview,75,4,2,5,18,5,20,5,75,4,35.9815,-87.1291
Austria,Feldkirchen,28,5,0,5,28,5,0,5,9,5,46.7236,14.0919
United States of America,Cordele,58,4,2,5,29,5,3,5,58,4,31.9563,-83.7694
,Lavagna,55,4,1,5,38,5,2,5,55,4,44.3167,9.3333
Switzerland,Kriens,31,5,1,5,23,5,2,5,31,5,47.0333,8.2833
China,Fengcheng,101,3,3,5,101,3,1,5,92,4,37.4313,112.027
United States of America,Birmingham,86,4,2,5,18,5,18,5,86,4,33.5279,-86.7971
United Kingdom of Great Britain and Northern Ireland,Chichester,37,5,1,5,24,5,4,5,37,5,50.8365,-0.7792
Russian Federation,Ob,66,4,1,5,9,5,15,5,66,4,54.9917,82.7125
Ecuador,Portoviejo,38,5,1,5,19,5,2,5,38,5,-1.0561,-80.4553
United Kingdom of Great Britain and Northern Ireland,Borehamwood,34,5,1,5,34,5,4,5,19,5,51.6578,-0.2723
United States of America,San Pablo,55,4,1,5,15,5,17,5,55,4,17.4478,121.795
South Sudan,Yirol,63,4,1,5,12,5,0,5,63,4,6.56,30.51
Germany,Schlitz,32,5,0,5,28,5,1,5,32,5,50.6667,9.5667
Italy,Termoli,51,4,1,5,51,4,0,5,34,5,42.0,14.9833
,Bontang,23,5,1,5,11,5,0,5,23,5,0.1333,117.5
Canada,Guelph,63,4,2,5,29,5,6,5,63,4,43.55,-80.25
United States of America,Richmond,76,4,2,5,15,5,17,5,76,4,49.1667,-123.1333
United States of America,Crest Hill,69,4,2,5,18,5,13,5,69,4,41.5723,-88.1124
Netherlands,Zeewolde,36,5,0,5,34,5,1,5,36,5,52.3333,5.55
Brazil,Novo Cruzeiro,23,5,0,5,12,5,0,5,23,5,-17.4678,-41.875
United States of America,Hampton,41,5,1,5,33,5,2,5,41,5,42.9391,-70.837
United Kingdom of Great Britain and Northern Ireland,Gibraltar,43,5,1,5,33,5,2,5,43,5,36.1333,-5.35
United States of America,North Bergen,54,4,1,5,40,5,4,5,54,4,40.7938,-74.0242
Germany,Krefeld,52,4,1,5,40,5,1,5,52,4,51.3333,6.5667
United States of America,Ashland,76,4,2,5,36,5,7,5,76,4,42.1905,-122.6992
South Africa,Breyten,53,4,1,5,18,5,5,5,53,4,-26.3,29.9833
Japan,Miura,52,4,1,5,43,5,2,5,52,4,35.15,139.6167
Denmark,Svendborg,38,5,0,5,32,5,0,5,38,5,55.0594,10.6083
India,Lala,87,4,1,5,36,5,0,5,87,4,7.9667,123.75
El Salvador,Quezaltepeque,132,3,4,5,6,5,11,5,132,3,13.8333,-89.2667
France,Sens,35,5,1,5,26,5,2,5,35,5,48.1975,3.2877
Germany,Friesenheim,56,4,1,5,35,5,3,5,56,4,48.3731,7.8833
Belgium,Edegem,63,4,1,5,27,5,8,5,63,4,51.15,4.45
Madagascar,Ambalavao,41,5,1,5,20,5,0,5,41,5,-19.1,47.5333
Russian Federation,Mikhaylov,37,5,1,5,37,5,1,5,27,5,54.2333,39.0333
United States of America,Seagoville,57,4,1,5,28,5,5,5,57,4,32.653,-96.5456
Philippines,Santa Elena,30,5,1,5,30,5,0,5,27,5,13.3833,-88.4167
India,Mangalam,61,4,1,5,34,5,0,5,61,4,11.6368,79.2806
United States of America,Keene,36,5,1,5,36,5,0,5,33,5,42.9494,-72.2998
United States of America,Cicero,50,5,2,5,33,5,9,5,50,5,41.8445,-87.7593
Brazil,Santa Maria,24,5,1,5,13,5,0,5,24,5,15.9808,120.7003
United States of America,Suisun City,50,5,1,5,25,5,10,5,50,5,38.2473,-122.0091
United States of America,Ripon,50,5,1,5,22,5,10,5,50,5,37.7417,-121.131
Japan,Mobara,65,4,1,5,65,4,2,5,45,5,35.4285,140.2881
United States of America,Columbia,54,4,1,5,31,5,6,5,54,4,40.0347,-76.4944
Uruguay,Carmelo,46,5,1,5,9,5,6,5,46,5,-34.0,-58.2833
China,Kunming,49,5,1,5,21,5,2,5,49,5,25.0433,102.7061
Thailand,Chiang Klang,29,5,0,5,29,5,0,5,29,5,19.293,100.8739
Poland,Grodzisk Wielkopolski,37,5,1,5,19,5,4,5,37,5,52.2333,16.3667
China,Xuanzhou,156,2,3,5,156,2,3,5,111,3,30.9475,118.7518
Philippines,Tagaytay,41,5,1,5,25,5,1,5,41,5,14.1,120.9333
Italy,Scandiano,60,4,1,5,38,5,1,5,60,4,44.5925,10.6878
Australia,Raymond Terrace,24,5,0,5,24,5,2,5,10,5,-32.7615,151.7441
United States of America,Holly Hill,43,5,1,5,30,5,6,5,43,5,29.2442,-81.0465
Senegal,Koungheul,140,3,1,5,19,5,1,5,140,3,13.9833,-14.8
Brazil,Mantena,29,5,1,5,8,5,2,5,29,5,-18.7819,-40.98
Spain,Cambrils,41,5,1,5,41,5,1,5,30,5,41.067,1.0564
Brazil,Senador Pompeu,32,5,1,5,11,5,1,5,32,5,-5.5878,-39.3719
India,Mundgod,26,5,1,5,26,5,1,5,22,5,14.9714,75.0366
Germany,Weilerswist,56,4,1,5,47,5,0,5,56,4,50.7525,6.8378
India,Malaut,500,0,1,5,43,5,2,5,487,0,30.19,74.499
Ghana,Mampong,39,5,1,5,25,5,0,5,39,5,7.0667,-1.4
Spain,El Escorial,41,5,0,5,41,5,0,5,8,5,40.5817,-4.1258
India,Khandwa,130,3,0,5,31,5,0,5,130,3,21.82,76.35
Poland,Pleszew,48,5,1,5,34,5,2,5,48,5,51.8833,17.7833
India,Hukeri,62,4,0,5,22,5,0,5,62,4,16.23,74.6
Italy,Fisciano,44,5,1,5,44,5,2,5,43,5,40.7667,14.8
United Kingdom of Great Britain and Northern Ireland,Shipley,26,5,1,5,26,5,3,5,22,5,53.833,-1.777
India,Gunupur,65,4,1,5,36,5,1,5,65,4,19.08,83.82
India,Penugonda,153,2,4,5,42,5,5,5,153,2,16.6569,81.7461
India,Tarakeswar,199,2,3,5,96,4,3,5,199,2,22.89,88.02
United States of America,San Pablo,55,4,1,5,15,5,17,5,55,4,7.6578,123.4597
India,Jawhar,142,3,1,5,27,5,0,5,142,3,2.7833,45.5
Uganda,Hima,78,4,1,5,19,5,0,5,78,4,0.2906,30.1775
Italy,Ravenna,70,4,1,5,49,5,1,5,70,4,44.4161,12.2017
